Indice;Locali;Metri quadri;Indirizzo;latitude;longitude;Prezzo;Prezzo_nome;Url;Riferimento;Color
1;2;53;Piazza Salinute, San Siro, Milano;45,4721330;9,1330910;149000;149000;https://www.casa.it/immobili/45692374/;0;red
2;2;45;Via Privata Preneste, Milano;45,4722520;9,1320020;155000;155000;https://www.casa.it/immobili/45211868/;0;red
3;2;44;Via Privata Terenzio Mamiani 4, Ciminiano, Milano;45,4976370;9,2289610;178000;178000;https://www.idealista.it/immobile/25845511/;0;red
4;2;55;Via Pier Alessandro Paravia 80, San Siro, Milano;45,4743260;9,1337040;180000;180000;https://www.immobiliare.it/annunci/97277482/;0;red
5;2;51;Via Fernando Santi 5, Milano;45,4371570;9,1212650;184000;184000;https://www.casa.it/immobili/45247797/;0;red
6;3;75;Via Rogoredo 103, Milano;45,4269020;9,2484820;184000;184000;https://www.immobiliare.it/annunci/100019242/;0;red
7;3;75;Via Padova 286, Milano;45,5083850;9,2442310;198000;198000;https://www.idealista.it/immobile/25939203/;0;red
8;2;78;Via Guido Martinelli 67, Milano;45,4398630;9,1282710;175000;175000;https://www.immobiliare.it/annunci/99718674/;0;red
9;2;69;Via Trasimeno 22, Milano;45,5151460;9,2483580;180000;180000;https://www.immobiliare.it/annunci/98875386/;0;red
10;2;61;Piazza Cardinale Pietro Gasparri 4C, Milano;45,5253240;9,1616560;175000;175000;https://www.immobiliare.it/annunci/100218658/;0;red
11;2;50;Via Dalmine 11, Milano;45,4619910;9,0884800;149500;149500;https://www.immobiliare.it/annunci/99532070/;0;red
12;2;60;Via Giulio Alfredo Maccacaro, Milano;45,4149830;9,1622330;180000;180000;https://www.immobiliare.it/annunci/98358538/;0;red
13;2;72;Viale Ungheria 46, Milano;45,4454470;9,2511680;190000;190000;https://www.immobiliare.it/annunci/97176362/;0;red
14;2;60;Viale Certosa 139, Milano;45,4958170;9,1361990;175000;175000;https://www.idealista.it/immobile/25470946/;0;red
15;2;63;Via Flumendosa, Milano;45,5062860;9,2455060;185000;185000;https://www.immobiliare.it/annunci/100420714/;0;red
16;2;55;Piazzale Selinunte 4, San Siro, Milano;45,4738880;9,1401200;169000;169000;https://www.immobiliare.it/annunci/96613432/;0;red
17;2;56;Via San Mamete 37B, Milano;45,5115100;9,2492410;170000;170000;https://www.idealista.it/immobile/26360342/;0;red
18;2;60;Viale Ungheria 5, Milano;45,4459520;9,2420720;145000;145000;https://www.immobiliare.it/annunci/93873248/;0;red
19;3;80;Viale Ungheria 7, Milano;45,4459790;9,2430330;185000;185000;https://www.immobiliare.it/annunci/100114984/;0;red
20;1;10;Via Ernesto Calindri 4, Milano;45,4428050;9,1604140;0;NTT DATA;https://www.immobiliare.it/annunci/100114984/;1;green
21;1;10;Passaggio Duomo 2, Milano;45,4640980;9,1897380;0;DUOMO;https://www.immobiliare.it/annunci/100114984/;1;green
22;1;10;Stazione Centrale, Milano;45,4846420;9,1966830;0;STAZIONE CENTRALE;https://www.immobiliare.it/annunci/100114984/;1;green
23;1;10;Via Giovanni Battista Cassinis 77, Milano;45,4339920;9,2355030;0;STAZIONE ROGOREDO;https://www.immobiliare.it/annunci/100114984/;1;green
